Genes	D4_Neu	D4_Ast	D4_OligD
gene_1	0	-1	-1
gene_2	-1	-1	-1
gene_3	1	1	1
gene_4	0	1	1
gene_5	1	1	1
gene_6	1	1	0
gene_7	-1	-1	-1
gene_8	1	1	1
gene_9	1	0	1
gene_10	1	1	1
gene_11	-1	-1	-1
gene_12	-1	-1	-1
gene_13	1	1	0
gene_14	0	-1	0
gene_15	-1	1	0
gene_16	-1	-1	-1
gene_17	-1	-1	0
gene_18	-1	-1	-1
gene_19	1	1	1
gene_20	1	1	1
gene_21	-1	1	1
gene_22	1	0	0
gene_23	0	0	-1
gene_24	0	0	1
gene_25	1	0	0
gene_26	-1	-1	-1
gene_27	-1	-1	-1
gene_28	-1	-1	-1
gene_29	-1	0	1
gene_30	-1	-1	-1
