PWMs	D0_NSC	D4_Neu	D4_Ast	D4_OligD
pwms_0	0.057193737	-0.01699541	-0.006640394	0.06295406
pwms_1	0.08055063	0.045606725	-0.03140241	-0.007975698
pwms_2	0.0028994528	0.07151016	0.0247583	0.0070655644
pwms_3	-0.032178532	0.054754585	-0.016934223	-0.020630153
pwms_4	0.0	0.0	0.0	0.0
pwms_5	-0.05829942	-0.04732085	-0.03857991	0.0008289749
pwms_6	-0.082605876	0.027523674	-0.04611503	0.03920455
pwms_7	-0.054109253	0.08406091	0.067177095	-0.072601385
